Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
Agilent Technologies Inc,EQT-7CBFB0,Agilent Instrument Trade-In & Buyback Services,Agilent Instrument Trade-In & Buyback Services,,,,https://en.wikipedia.org/wiki/Agilent_Technologies,,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Equipment Sale & Plant Support,Equipment Sale & Plant Support,,,,,http://www.airproducts.com/Products/Services-and-Solutions/customer-plant-support.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Industrial Gas Plant Services,Industrial Gas Plant Services,,,,,http://www.airproducts.com/Products/Services-and-Solutions/customer-plant-support/services.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Temporary/Emergency Gas Services,Temporary/Emergency Gas Services,,,,,http://www.airproducts.com/Products/Gases/supply-options/temporary-emergency-gas-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Temporary Nitrogen and Hydrogen Gas Supply,Temporary Nitrogen and Hydrogen Gas Supply,,,,,http://www.airproducts.com/Products/Gases/supply-options/temporary-emergency-gas-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Gas Supply Systems Nitrogen,Air Product Gas Supply Systems Nitrogen,,,,,http://www.airproducts.com/Products/Services-and-Solutions/gas-tank-technical-and-engineering-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Gas Supply Systems Oxygen,Air Product Gas Supply Systems Oxygen,,,,,,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Gas Supply Systems Argon,Air Product Gas Supply Systems Argon,,,,,,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Gas Supply Systems Hydrogen,Air Product Gas Supply Systems Hydrogen,,,,,,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Gas Supply Systems Helium,Air Product Gas Supply Systems Helium,,,,,,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Products Technical and engineering services,Air Products Technical and engineering services,,,,,http://www.airproducts.com/Products/Services-and-Solutions/gas-tank-technical-and-engineering-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Steel CHP-Blast Furnace Gas Services,Steel CHP-Blast Furnace Gas Services,,,,,http://www.airproducts.com/industries/Energy/Power/Power-Generation/product-list/steel-chp-blast-furnace-gas-power-generation.aspx?itemId=73E570A13DEA438680A6321749F4A5C2,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Products Carbon Capture from Gasification,Air Products Carbon Capture from Gasification,,,,,http://www.airproducts.com/industries/Energy/Power/Power-Technologies/product-list/co2-capture-from-gasification-power-technologies.aspx?itemId=5752241454084C649DA5E868CD74FD95,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Products Petroleum Refining -Cogeneration,Air Products Petroleum Refining -Cogeneration,,,,,http://www.airproducts.com/industries/Energy/Petroleum-Refining/petroleum-refining-applications/product-list/cogeneration-petroleum-refining.aspx?itemId=2CB74FC7ACBF4413B958D9BD71D7B78A,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Biopower,Air Product Biopower,,,,,http://www.airproducts.com/Industries/Energy/Bioenergy/BiopowerBioheat.aspx,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Bioheat,Air Product Bioheat,,,,,,TRUE,-,-,-,TRUE,-,-,-
Air Products & Chemicals Inc,EQT-ED5F50,Air Product Power Generation- Petroleum Coke Refueling,Power Generation- Petroleum Coke Refueling,,,,,http://www.airproducts.com/industries/Energy/Power/Power-Generation/product-list/petroleum-coke-refueling-power-generation.aspx?itemId=F91A5CF50C86474A915A74FAA23FD083,TRUE,-,-,-,TRUE,-,-,-
Akamai Technologies Inc,EQT-11AB6D,Akamai Security and Personalization website services,Akamai Security and Personalization website services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=24522,TRUE,-,-,-,TRUE,-,-,-
Akamai Technologies Inc,EQT-11AB6D,Akamai Cloud Service,Akamai Cloud Service,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=24522,TRUE,-,-,-,TRUE,-,-,-
Alaska Air Group Inc,EQT-B7CCC9,Alaska Air Cargo Transportation Services,Alaska Air Cargo Transportation Services,1932,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=248501,TRUE,1932,-,-,TRUE,-,-,-
Alaska Air Group Inc,EQT-B7CCC9,Alaska Air Passenger Transportation Services,Alaska Air Passenger Transportation Services,1932,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=248501,TRUE,1932,-,-,TRUE,-,-,-
Alaska Air Group Inc,EQT-B7CCC9,Alaska Aircraft Ground Handling Services,Alaska Aircraft Ground Handling Services,Mar-2016,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=248501,TRUE,2016,3,-,TRUE,-,-,-
Albemarle Corporation,EQT-15FAD8,Albemarle Catalysts Services,Albemarle Catalysts Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=18671,TRUE,-,-,-,TRUE,-,-,-
Albemarle Corporation,EQT-15FAD8,Albemarle Bromine Specialties Services,Albemarle Bromine Specialties Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=18671,TRUE,-,-,-,TRUE,-,-,-
Albemarle Corporation,EQT-15FAD8,Albemarle Lithium Services,Albemarle Lithium Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=18671,TRUE,-,-,-,TRUE,-,-,-
Albemarle Corporation,EQT-15FAD8,Albemarle's Fine Chemistry Services,Albemarle's Fine Chemistry Services,,,,,https://www.albemarle.com/businesses,TRUE,-,-,-,TRUE,-,-,-
Alexandria Real Estate Equities Inc,EQT-6F84B9,Alexandria Real Estate,Alexandria Real Estate,1994,,,https://en.wikipedia.org/wiki/Real_estate,,TRUE,1994,-,-,TRUE,-,-,-
Alexandria Real Estate Equities Inc,EQT-6F84B9,Alexandria VENTURE INVESTMENTS,Alexandria VENTURE INVESTMENTS,,,,,http://www.are.com/venture-investments.html,TRUE,-,-,-,TRUE,-,-,-
Alexandria Real Estate Equities Inc,EQT-6F84B9,Alexandria Biopharma Services,Alexandria Biopharma Services,,,,,http://www.are.com/venture-investments.html,TRUE,-,-,-,TRUE,-,-,-
Alexion Pharmaceuticals Inc,EQT-3677FA,Alexion Immune System Research related to autoimmune diseases,Alexion Immune System Research related to autoimmune diseases,,,,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals,https://alexion.com/about-alexion-pharmaceuticals,TRUE,-,-,-,TRUE,-,-,-
Alexion Pharmaceuticals Inc,EQT-3677FA,Alexion Therapies,Alexion Therapies,,,,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals,https://alexion.com/about-alexion-pharmaceuticals,TRUE,-,-,-,TRUE,-,-,-
Align Technology Inc,EQT-6D97A1,Align 3D digital scanners,Align 3D digital scanners,,,,https://en.wikipedia.org/wiki/Align_Technology,,TRUE,-,-,-,TRUE,-,-,-
Allegion Public limited company ,EQT-C91CA6,Allegion Security Solutions,Manufactures Allegion Mechanical and Electronic Security Products,1908,,,https://en.wikipedia.org/wiki/Allegion,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=241782379,TRUE,1908,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,"Allegan Aesthetics, Dermatology, Plastic Surgery","Allegan Aesthetics, Dermatology, Plastic Surgery",,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,Allergan Neurosciences/CNS,Allergan Neurosciences/CNS,,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,Allergan Eye Care,Allergan Eye Care,,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,Allergan Women’s Health and Urology,Allergan Women’s Health and Urology,,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,Allergan GI and Cystic Fibrosis,Allergan GI and Cystic Fibrosis,,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,Allergan Cardiovascular Disease,Allergan Cardiovascular Disease,,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Allergan Public limited company,EQT-296265,Allergan Infectious Disease,Allergan Infectious Disease,,,,https://en.wikipedia.org/wiki/Allergan,,TRUE,-,-,-,TRUE,-,-,-
Alliance Data Systems Corporation,EQT-30C2C5,Alliance Data Systems Data-Driven Marketing,Alliance Data Systems Data-Driven Marketing,,,,,https://www.alliancedata.com/#tab-bio1,TRUE,-,-,-,TRUE,-,-,-
Alliance Data Systems Corporation,EQT-30C2C5,Alliance Data Systems Loyalty Solutions,Alliance Data Systems Loyalty Solutions,,,,,https://www.alliancedata.com/#tab-bio1,TRUE,-,-,-,TRUE,-,-,-
Alliance Data Systems Corporation,EQT-30C2C5,Alliance Data Systems Private label Cards,Alliance Data Systems Private label Cards,,,,,https://www.alliancedata.com/#tab-bio1,TRUE,-,-,-,TRUE,-,-,-
Alliance Data Systems Corporation,EQT-30C2C5,Alliance Data Systems Co-brand Cards,Alliance Data Systems Co-brand Cards,,,,,https://www.alliancedata.com/#tab-bio1,TRUE,-,-,-,TRUE,-,-,-
Alliant Energy Corporation,EQT-BDF102,Generates and Distributes Alliant Electricity,Generates and Distributes Alliant Electricity,,,,,https://en.wikipedia.org/wiki/Alliant_Energy,TRUE,-,-,-,TRUE,-,-,-
Alliant Energy Corporation,EQT-BDF102,Manage Non-Regulated Alliant Investments,Manage Non-Regulated Alliant Investments,,,,,https://en.wikipedia.org/wiki/Alliant_Energy,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Asset Protection Insurance,Allstate Asset Protection Insurance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Estate Planning Products Insurance,Allstate Estate Planning Products Insurance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Business Succession Planning Products,Allstate Business Succession Planning Products,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Fixed Survivorship Life Insurance,Allstate Fixed Survivorship Life Insurance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Variable Survivorship Life Family Protection Insurance,Allstate Variable Survivorship Life Family Protection Insurance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Long-term Care Insurance,Allstate Long-term Care Insurance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Supplemental Health Insurance,Allstate Supplemental Health Insurance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Financial Products Insuance,Allstate Financial Products Insuance,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Asset Management and Accumulation,Allstate Asset Management and Accumulation,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Allstate Corporation,EQT-6109BA,Allstate Life Insurance and Retirement,Allstate Life Insurance and Retirement,,,,https://en.wikipedia.org/wiki/Allstate,,TRUE,-,-,-,TRUE,-,-,-
Altria Group Inc,EQT-F6C842,"Manufactures Altria Cigarettes, Smokeless Products, Wine ","Manufactures Altria Cigarettes, Smokeless Products, Wine ",,,,,,TRUE,-,-,-,TRUE,-,-,-
Altria Group Inc,EQT-F6C842,"Sells Altria Cigarettes, Smokeless Products, Wine ","Sells Altria Cigarettes, Smokeless Products, Wine ",,,,,,TRUE,-,-,-,TRUE,-,-,-
Ameren Corporation,EQT-CC5370,Generates Ameren Power Energy,Generates Ameren Power Energy,,,,https://en.wikipedia.org/wiki/Ameren,,TRUE,-,-,-,TRUE,-,-,-
Ameren Corporation,EQT-CC5370,Distributes Ameren  Power Energy,Distributes Ameren  Power Energy,,,,https://en.wikipedia.org/wiki/Ameren,,TRUE,-,-,-,TRUE,-,-,-
American Airlines Group Inc,EQT-29CECE,American Airlines Air Transportation for passengers,American Airlines Air Transportation for passengers,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=168569,TRUE,-,-,-,TRUE,-,-,-
American Airlines Group Inc,EQT-29CECE,American Airlines Air Transportation for Cargo,American Airlines Air Transportation for Cargo,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=168569,TRUE,-,-,-,TRUE,-,-,-
American Electric Power Company Inc,EQT-BD9864,Generates Power for American Electric Power Company Inc.,Generates Power for American Electric Power Company Inc.,,,,https://en.wikipedia.org/wiki/American_Electric_Power,,TRUE,-,-,-,TRUE,-,-,-
American Electric Power Company Inc,EQT-BD9864,Distributes Power for American Electric Power Company Inc.,Distributes Power for American Electric Power Company Inc.,,,,https://en.wikipedia.org/wiki/American_Electric_Power,,TRUE,-,-,-,TRUE,-,-,-
American International Group Inc,EQT-D75E78,AIG Property and Casualty Insurance,AIG Property and Casualty Insurance,,,,https://en.wikipedia.org/wiki/American_International_Group,https://www.aig.com/individual,TRUE,-,-,-,TRUE,-,-,-
American International Group Inc,EQT-D75E78,AIG Commercial and Consumer Insurance,AIG Commercial and Consumer Insurance,,,,https://en.wikipedia.org/wiki/American_International_Group,https://www.aig.com/individual,TRUE,-,-,-,TRUE,-,-,-
American International Group Inc,EQT-D75E78,AIG Life and Retirement Insurance,AIG Life and Retirement Insurance,,,,https://en.wikipedia.org/wiki/American_International_Group,https://www.aig.com/individual,TRUE,-,-,-,TRUE,-,-,-
American International Group Inc,EQT-D75E78,AIG Mortgage Insurance,AIG Mortgage Insurance,,,,https://en.wikipedia.org/wiki/American_International_Group,https://www.aig.com/individual,TRUE,-,-,-,TRUE,-,-,-
American Tower Corporation,EQT-1AF911,ATC Wireless And Broadcast Communications Services.,Owns and operates ATC wireless and broadcast communications infrastructure.,,,,https://en.wikipedia.org/wiki/American_Tower,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Water Line Protection,American Water Works Water line Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Sewer Line Protection,American Water Works Sewer line Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works In-Home Plumbing Emergency Program,American Water Works In-Home Plumbing Emergency Program,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Electric Line Protection,American Water Works Electric line Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Heating System Protection,American Water Works Heating System Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Cooling System Protection,American Water Works Cooling System Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Power Surge Protection,American Water Works Power Surge Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
American Water Works Company Inc,EQT-4C6C9D,American Water Works Water Heater Protection,American Water Works Water Heater Protection,,,,https://en.wikipedia.org/wiki/American_Water_Works,,TRUE,-,-,-,TRUE,-,-,-
Ameriprise Financial Inc,EQT-28012F,Ameriprise Financial Planning,Ameriprise Financial Planning,,,,https://en.wikipedia.org/wiki/Ameriprise_Financial,,TRUE,-,-,-,TRUE,-,-,-
Ameriprise Financial Inc,EQT-28012F,Ameriprise  Wealth management,Ameriprise  Wealth management,,,,https://en.wikipedia.org/wiki/Ameriprise_Financial,,TRUE,-,-,-,TRUE,-,-,-
Ameriprise Financial Inc,EQT-28012F,Ameriprise  Asset Management,Ameriprise  Asset Management,,,,https://en.wikipedia.org/wiki/Ameriprise_Financial,,TRUE,-,-,-,TRUE,-,-,-
Ameriprise Financial Inc,EQT-28012F,Ameriprise Estate Planning,Ameriprise Estate Planning,,,,https://en.wikipedia.org/wiki/Ameriprise_Financial,,TRUE,-,-,-,TRUE,-,-,-
Ameriprise Financial Inc,EQT-28012F,Ameriprise Annuities,Ameriprise Annuities,,,,https://en.wikipedia.org/wiki/Ameriprise_Financial,,TRUE,-,-,-,TRUE,-,-,-
Ameriprise Financial Inc,EQT-28012F,Ameriprise Financial Insurance,Ameriprise Financial Insurance,,,,https://en.wikipedia.org/wiki/Ameriprise_Financial,,TRUE,-,-,-,TRUE,-,-,-
AmerisourceBergen Corporation,EQT-663DF0,AmerisourceBergen Health System Solutions,AmerisourceBergen Health System Solutions,,,,,https://www.amerisourcebergen.com/solutions-health-systems,TRUE,-,-,-,TRUE,-,-,-
AmerisourceBergen Corporation,EQT-663DF0,AmerisourceBergen Pharmacy Solutions,AmerisourceBergen Pharmacy Solutions,,,,,https://www.amerisourcebergen.com/solutions-pharmacies,TRUE,-,-,-,TRUE,-,-,-
AmerisourceBergen Corporation,EQT-663DF0,AmerisourceBergen Physician Practice Solutions,AmerisourceBergen Physician Practice Solutions,,,,,https://www.amerisourcebergen.com/solutions-physician-practices,TRUE,-,-,-,TRUE,-,-,-
AmerisourceBergen Corporation,EQT-663DF0,AmerisourceBergen Manufacturer Solutions,AmerisourceBergen Manufacturer Solutions,,,,,https://www.amerisourcebergen.com/solutions-manufacturers,TRUE,-,-,-,TRUE,-,-,-
AmerisourceBergen Corporation,EQT-663DF0,AmerisourceBergen Animal Health Solutions,AmerisourceBergen Animal Health Solutions,,,,,https://www.amerisourcebergen.com/solutions-animal-health,TRUE,-,-,-,TRUE,-,-,-
AMETEK Inc,EQT-BD8CF4,AMETEK Electronic Instruments,AMETEK Electronic Instruments,,,,https://en.wikipedia.org/wiki/Ametek,,TRUE,-,-,-,TRUE,-,-,-
AMETEK Inc,EQT-BD8CF4,AMETEK Electromechanical Devices,AMETEK Electromechanical Devices,,,,https://en.wikipedia.org/wiki/Ametek,,TRUE,-,-,-,TRUE,-,-,-
Amgen Inc,EQT-75566F,Amgen Pharmaceutical Drugs,Amgen Pharmaceutical Drugs,,,,https://en.wikipedia.org/wiki/Amgen,,TRUE,-,-,-,TRUE,-,-,-
Amphenol Corporation,EQT-809FDC,"Produce Amphenol Electronic Pptic Connectors, Cable, Interconnect Systems ","Produce Amphenol Electronic Pptic Connectors, Cable, Interconnect Systems ",,,,https://en.wikipedia.org/wiki/Amphenol,,TRUE,-,-,-,TRUE,-,-,-
Amphenol Corporation,EQT-809FDC,"Produce Amphenol Fiber Optic Connectors, Cable , Interconnect systems ","Produce Amphenol Fiber Optic Connectors, Cable , Interconnect systems ",,,,https://en.wikipedia.org/wiki/Amphenol,,TRUE,-,-,-,TRUE,-,-,-
Anadarko Petroleum Corporation,EQT-3C424B,Anadarko Oil & Natural Gas,Anadarko Oil & Natural Gas,,,,,https://www.anadarko.com/About/,TRUE,-,-,-,TRUE,-,-,-
Analog Devices Inc,EQT-99E6DA,Analog Data Conversion,Analog Data Conversion,,,,https://en.wikipedia.org/wiki/Analog_Devices,,TRUE,-,-,-,TRUE,-,-,-
Analog Devices Inc,EQT-99E6DA,Analog Signal Processing ,Analog Signal Processing ,,,,https://en.wikipedia.org/wiki/Analog_Devices,,TRUE,-,-,-,TRUE,-,-,-
Analog Devices Inc,EQT-99E6DA,Analog Power Management,Analog Power Management,,,,https://en.wikipedia.org/wiki/Analog_Devices,,TRUE,-,-,-,TRUE,-,-,-
